,Code,Year,Sales,Bills
3469,23670,2015,4913.34,1
3470,23670,2016,60792.652,2
3471,23670,2017,14487.46,1
3472,23670,2018,15057.42,1
3473,23670,2019,19574.65,1
3474,23670,2020,20187.24,1
3475,23670,2021,21196.18,1
3476,23671,2011,76.7,1
3477,23672,2011,76.7,1
3478,23673,2011,91.6388,1
3479,23674,2011,91.6388,1
3480,23674,2012,27.612,1
3481,23675,2011,88.5,1
3482,23681,2011,88.5,1
3483,23682,2011,16478.7,1
3484,23682,2012,10003.6,3
3485,23682,2013,3823.6,2
3486,23682,2014,4176.557,2
3487,23682,2015,3823.6,1
3488,23682,2016,3823.6,1
3489,23682,2017,8443.74,2
3490,23682,2018,4706.41,1
3491,23682,2019,4941.75,1
3492,23682,2020,5188.87,1
3493,23682,2021,5448.47,1
3494,23683,2011,300.9,1
3495,23684,2011,20060.0,1
3496,23687,2011,91.6388,1
3497,23688,2011,91.6388,1
3498,23689,2011,88.5,1
3499,23690,2011,88.5,1
3500,23691,2011,76.7,1
3501,23692,2012,24.072,1
3502,23693,2011,88.5,1
3503,23694,2011,97.94,1
3504,23695,2011,76.7,1
3505,23696,2011,91.6388,1
3506,23697,2011,91.6388,1
3507,23699,2011,88.5,1
3508,23700,2011,88.5,1
3509,23701,2011,442.5,1
3510,23702,2011,96429.6,1
3511,23702,2012,4743.2,2
3512,23702,2013,14382.06,15
3513,23702,2014,4610.1,15
3514,23702,2015,1942.05,2
3515,23702,2016,-1219.68,9
3516,23704,2011,91.6388,1
3517,23705,2011,91.6388,1
3518,23706,2011,76.7,1
3519,23707,2011,84.0,1
3520,23711,2011,76.7,1
3521,23712,2011,91.6388,1
3522,23713,2012,88.5,1
3523,23714,2012,91.6388,1
3524,23715,2012,91.6388,1
3525,23716,2012,91.6388,1
3526,23718,2012,436.3809,3
3527,23718,2013,217.8906,1
3528,23718,2014,217.8847,1
3529,23718,2015,217.88,1
3530,23718,2016,217.8847,1
3531,23718,2017,217.8847,1
3532,23718,2018,217.88,1
3533,23718,2019,217.88,1
3534,23718,2020,217.88,1
3535,23718,2021,217.88,1
3536,23719,2012,91.6388,1
3537,2372,2006,1102.0,1
3538,2372,2007,2896.52,14
3539,2372,2008,2510.24,13
3540,2372,2009,2255.04,12
3541,2372,2010,709.92,2
3542,2372,2011,537.66,1
3543,2372,2012,546.93,1
3544,2372,2013,0.0,2
3545,23720,2012,91.6388,1
3546,23723,2012,88.5,1
3547,23725,2012,88.5,1
3548,23726,2012,88.5,1
3549,23727,2012,91.6388,1
3550,23728,2012,88.5,1
3551,23729,2012,91.6388,1
3552,23730,2012,93.7005,2
3553,23731,2012,91.6388,1
3554,23732,2012,18.077606,2
3555,23733,2012,91.6388,1
3556,23734,2012,91.6388,1
3557,23735,2012,88.5,1
3558,23736,2012,91.6388,1
3559,23738,2012,88.5,1
3560,23739,2012,92.04,1
3561,23741,2012,24.2605,3
3562,23742,2012,92.04,1
3563,23743,2012,88.5,1
3564,23744,2012,0.0,2
3565,23745,2012,92.04,1
3566,23746,2012,88.5,1
3567,23748,2012,107222.06,18
3568,23748,2013,182464.38,23
3569,23748,2014,134737.61,32
3570,23748,2015,209137.08,37
3571,23748,2016,2350.43,2
3572,23749,2012,137.868,2
3573,23750,2012,87.0,1
3574,23751,2012,87.0,1
3575,23752,2012,117.05,2
3576,23753,2012,88.5,1
3577,23754,2012,92.04,1
3578,23755,2012,88.5,1
3579,23757,2012,90.86,1
3580,23758,2012,101.48,1
3581,23760,2012,88.5,1
3582,23761,2012,92.04,1
3583,23762,2012,88.5,1
3584,23763,2012,65604.4,12
3585,23763,2013,36886.85,24
3586,23763,2014,0.0,2
3587,23765,2012,92.04,1
3588,23766,2012,22680.6,3
3589,23766,2013,22360.8,7
3590,23766,2014,24593.25,9
3591,23766,2015,21114.5,6
3592,23766,2016,13653.76,5
3593,23766,2017,15367.0,2
3594,23769,2012,13641.335,11
3595,23769,2013,6310.8154,22
3596,23769,2014,7.623001,5
3597,23770,2012,6980.88,2
3598,23771,2012,88.5,1
3599,23772,2012,769.61957,2
3600,23773,2012,88.5,1
3601,23774,2012,0.0,2
3602,23775,2012,92.04,1
3603,23776,2012,92.04,1
3604,23777,2012,88.5,1
3605,23778,2012,92.04,1
3606,23779,2012,88.5,1
3607,23780,2012,1188.26,2
3608,23781,2012,92.04,1
3609,23782,2012,76.7,1
3610,23783,2012,88.5,1
3611,23784,2012,92.04,1
3612,23785,2012,88.5,1
3613,23787,2012,92.04,1
3614,23790,2012,88.5,1
3615,23791,2012,92.04,1
3616,23793,2012,92.04,1
3617,23794,2012,106.2,3
3618,23795,2012,92.04,1
3619,23796,2012,8637.6,3
3620,23796,2013,-1272.04,3
3621,23797,2012,92.04,1
3622,23799,2012,92.04,1
3623,23800,2012,92.04,1
3624,23801,2012,92.04,1
3625,23802,2012,751.66,1
3626,23803,2012,92.04,1
3627,23804,2012,92.04,1
3628,23807,2012,86.14,1
3629,23811,2012,188.79999,2
3630,23811,2013,1554.85,5
3631,23811,2014,484.0,6
3632,23811,2015,502.15,7
3633,23811,2016,592.9,8
3634,23811,2017,744.15,9
3635,23811,2018,695.75,11
3636,23811,2019,417.45,7
3637,23811,2020,308.55,4
3638,23812,2012,17.7,1
3639,23812,2013,18.15,1
3640,23812,2014,18.15,1
3641,23812,2015,18.15,1
3642,23812,2016,18.15,1
3643,23812,2017,18.15,1
3644,23812,2018,24.2,1
3645,23812,2019,24.2,1
3646,23812,2020,24.2,1
3647,23813,2012,64.9,1
3648,23813,2013,36.3,1
3649,23813,2014,36.3,1
3650,23813,2015,36.3,1
3651,23813,2016,36.3,1
3652,23813,2017,36.3,1
3653,23815,2012,88.5,1
3654,23816,2012,92.04,1
3655,23818,2012,17110.0,2
3656,23818,2013,3025.0,1
3657,23818,2014,-3025.0,1
3658,23819,2012,75982.195,12
3659,23819,2013,6461.4,1
3660,23820,2012,15994.574,4
3661,23820,2013,4469.256,3
3662,23821,2012,24.2605,3
3663,23822,2012,88.5,1
3664,23823,2012,711.93,2
3665,23823,2013,189.97,1
3666,23824,2012,88.5,1
3667,23825,2012,11.800003,2
3668,23826,2012,12580.375,5
3669,23826,2013,3124.825,1
3670,23826,2014,1839.2,1
3671,23826,2015,3862.32,1
3672,23826,2016,4065.6,1
3673,23826,2017,2758.8,1
3674,23826,2018,1815.0,1
3675,23827,2012,88.5,1
3676,23828,2012,181.72,1
3677,23829,2012,84.0,1
3678,23831,2012,88.5,1
3679,23833,2012,16478.7,3
3680,23833,2013,12527.735,8
3681,23833,2014,38845.598,12
3682,23833,2015,33526.992,14
3683,23833,2016,33865.25,14
3684,23833,2017,41204.8,15
3685,23833,2018,47884.84,14
3686,23833,2019,45677.49,13
3687,23833,2020,57013.14,12
3688,23833,2021,71278.08,16
3689,23833,2022,22955.87,7
3690,23834,2012,22372.8,1
3691,23834,2013,7671.4004,2
3692,23834,2014,19265.258,3
3693,23834,2015,25707.66,4
3694,23834,2016,4464.9,1
3695,23834,2017,4464.9,1
3696,23834,2018,4464.9,1
3697,23834,2019,4643.49,1
3698,23834,2020,4875.69,1
3699,23834,2021,5119.48,1
3700,23834,2022,5375.51,1
3701,23835,2012,40169.594,3
3702,23835,2013,209184.08,32
3703,23835,2014,461117.3,32
3704,23835,2015,418244.84,29
3705,23835,2016,187344.64,28
3706,23835,2018,-39809.008,5
3707,23836,2012,15.340004,2
3708,23837,2012,93.0,1
3709,23838,2012,92.04,1
3710,23839,2012,1003.0,2
3711,23839,2013,149.556,1
3712,23839,2014,0.0,2
3713,23840,2012,1911.6,1
3714,23840,2013,20734.56,4
3715,23841,2012,88.5,1
3716,23842,2012,88.5,1
3717,23844,2012,92.04,1
3718,23846,2012,4063.4001,4
3719,23847,2012,92.04,1
3720,23848,2012,88.5,1
3721,23849,2012,92.04,1
3722,23850,2012,92.04,1
3723,23851,2012,92.04,1
3724,23852,2012,92.04,1
3725,23853,2012,92.04,1
3726,23854,2012,88.5,1
3727,23855,2012,88.5,1
3728,23856,2012,92.04,1
3729,23858,2012,252.52,1
3730,23859,2012,76.7,1
3731,23860,2012,92.04,1
3732,23861,2012,92.04,1
3733,23862,2012,92.04,1
3734,23863,2012,5015.0,1
3735,23863,2014,-2507.495,1
3736,23864,2012,76.7,1
3737,23865,2012,92.04,1
3738,23866,2012,101.48,1
3739,23867,2012,92.04,1
3740,23869,2012,92.04,1
3741,23870,2012,88.5,1
3742,23871,2012,84.0,1
3743,23872,2012,92.04,1
3744,23873,2012,38.232,1
3745,23874,2012,88.5,1
3746,23875,2012,88.5,1
3747,23875,2014,27.8905,1
3748,23876,2012,88.5,1
3749,23877,2012,92.04,1
3750,23878,2012,24.072,1
3751,23879,2012,119.652,2
3752,23880,2012,88.5,1
3753,23881,2012,88.5,1
3754,23883,2012,27.612,1
3755,23884,2012,27.612,1
3756,23885,2012,27.612,1
3757,23886,2012,24.072,1
3758,23887,2012,27.612,1
3759,23888,2012,27.612,1
3760,23889,2012,27.612,1
3761,23890,2012,41.064,1
3762,23891,2012,24.072,1
3763,23891,2014,24.2605,1
3764,23893,2012,27.612,1
3765,23894,2012,48.144,1
3766,23895,2012,41.772,1
3767,23896,2012,38.232,1
3768,23897,2012,27.612,1
3769,23897,2015,90.75,1
3770,23898,2012,27.612,1
3771,23899,2012,27.612,1
3772,23900,2012,27.612,1
3773,23901,2012,27.612,1
3774,23902,2012,27.612,1
3775,23903,2012,27.612,1
3776,23904,2012,36.4,1
3777,23905,2012,27.612,1
3778,23906,2012,24.072,1
3779,23907,2012,24.072,1
3780,23908,2012,27.612,1
3781,23909,2012,173823.72,10
3782,23909,2013,65041.13,7
3783,23909,2014,141577.25,4
3784,23909,2020,24950.2,1
3785,23910,2012,27.612,1
3786,23911,2012,27.612,1
3787,23912,2012,27.612,1
3788,23913,2012,27.612,1
3789,23914,2012,27.612,1
3790,23915,2012,27.612,1
3791,23916,2012,27.612,1
3792,23917,2012,24.072,1
3793,23918,2012,24.072,1
3794,23919,2012,24.072,1
3795,23920,2012,27.612,1
3796,23921,2012,27.612,1
3797,23923,2012,27.612,1
3798,23924,2012,27.612,1
3799,23925,2012,68.676,1
3800,23926,2012,27.612,1
3801,23927,2012,27.612,1
3802,23928,2012,27.612,1
3803,23929,2012,24.072,1
3804,23930,2012,27.612,1
3805,23931,2012,41.064,1
3806,23932,2012,27.612,1
3807,23933,2012,27.612,1
3808,23934,2012,24.072,1
3809,23935,2012,24.072,1
3810,23936,2012,24.072,1
3811,23937,2012,27.612,1
3812,23938,2012,24.072,1
3813,23939,2012,27.612,1
3814,23940,2012,27.612,1
3815,23941,2012,24.072,1
3816,23942,2012,27.612,1
3817,23943,2012,24.072,1
3818,23944,2012,58.056,1
3819,23945,2012,27.612,1
3820,23946,2012,24.072,1
3821,23947,2012,27.612,1
3822,23948,2012,27.612,1
3823,23949,2012,24.072,1
3824,23950,2012,24.072,1
3825,23951,2012,24.072,1
3826,23952,2012,24.072,1
3827,23953,2012,24.072,1
3828,23954,2012,76.458,2
3829,23955,2012,41.772,1
3830,23956,2012,42.4,1
3831,23957,2012,38.232,1
3832,23958,2012,27.612,1
3833,23959,2012,27.612,1
3834,23960,2012,27.612,1
3835,23961,2012,48.143997,2
3836,23962,2012,27.612,1
3837,23963,2012,27.612,1
3838,23964,2012,27.612,1
3839,23965,2012,27.612,1
3840,23966,2012,24.072,1
3841,23967,2012,27.612,1
3842,23968,2012,27.612,1
3843,23969,2012,27.612,1
3844,23970,2012,27.612,1
3845,23971,2012,48.143997,2
3846,23972,2012,27.612,1
3847,23973,2012,27.612,1
3848,23974,2012,27.612,1
3849,23975,2012,27.612,1
3850,23976,2012,24.072,1
3851,23977,2012,24.072,1
3852,23978,2012,24.072,1
3853,23979,2012,24.072,1
3854,23980,2012,27.612,1
3855,23981,2012,27.612,1
3856,23982,2012,55.224,2
3857,23983,2012,27.612,1
3858,23984,2012,27.612,1
3859,23985,2012,27.612,1
3860,23986,2012,27.612,1
3861,23987,2014,2746.7,1
3862,23988,2012,27.612,1
3863,23989,2012,27.612,1
3864,23990,2012,27.612,1
3865,23991,2012,27.612,1
3866,23992,2012,27.612,1
3867,23993,2012,27.612,1
3868,23994,2012,24.072,1
3869,23995,2012,24.072,1
3870,23996,2012,24.072,1
3871,23997,2012,41.064,1
3872,23998,2012,24.072,1
3873,23999,2012,41.064,1
3874,24000,2012,24.072,1
3875,24001,2012,24.072,1
3876,24002,2012,24.072,1
3877,24003,2012,24.072,1
3878,24004,2012,27.612,1
3879,24005,2012,27.612,1
3880,24006,2012,27.612,1
3881,24007,2012,27.612,1
3882,24008,2012,27.612,1
3883,24009,2012,24.072,1
3884,24010,2012,27.612,1
3885,24011,2012,27.612,1
3886,24012,2012,27.612,1
3887,24013,2012,89.208,1
3888,24014,2012,27.612,1
3889,24015,2012,75.756,2
3890,24015,2014,27.8905,1
3891,24016,2012,27.612,1
3892,24017,2012,27.612,1
3893,24018,2012,27.612,1
3894,24019,2012,27.612,1
3895,24020,2012,27.612,1
3896,24021,2012,27.612,1
3897,24022,2012,27.612,1
3898,24023,2012,27.612,1
3899,24024,2012,27.612,1
3900,24025,2012,27.612,1
3901,24026,2012,27.612,1
3902,24027,2012,27.612,1
3903,24028,2012,27.612,1
3904,24029,2012,27.612,1
3905,24030,2012,27.612,1
3906,24031,2012,27.612,1
3907,24032,2012,24.072,1
3908,24033,2012,24.072,1
3909,24034,2012,33.4,1
3910,24035,2012,24.072,1
3911,24036,2012,27.612,1
3912,24037,2012,27.612,1
3913,24038,2012,27.612,1
3914,24039,2012,27.612,1
3915,24040,2012,27.612,1
3916,24041,2012,27.612,1
3917,24042,2012,27.612,1
3918,24043,2012,27.612,1
3919,24044,2012,27.612,1
3920,24045,2012,27.612,1
3921,24046,2012,27.612,1
3922,24047,2012,27.612,1
3923,24048,2012,27.612,1
3924,24049,2012,27.612,1
3925,24050,2012,27.612,1
3926,24051,2012,27.612,1
3927,24051,2014,27.8905,1
3928,24052,2012,27.612,1
3929,24053,2012,27.612,1
3930,24054,2012,27.612,1
3931,24055,2012,27.612,1
3932,24056,2012,27.612,1
3933,24057,2012,48.144,1
3934,24058,2012,27.612,1
3935,24059,2012,27.612,1
3936,24060,2012,41.772,1
3937,24061,2012,27.612,1
3938,24062,2012,27.612,1
3939,24063,2012,27.612,1
3940,24064,2012,42.4,1
3941,24065,2012,27.612,1
3942,24066,2012,27.612,1
3943,24067,2012,24.072,1
3944,24068,2012,24.072,1
3945,24069,2012,24.072,1
3946,24070,2012,24.072,1
3947,24071,2012,24.072,1
3948,24072,2012,27.612,1
3949,24073,2012,27.612,1
3950,24074,2012,27.612,1
3951,24075,2012,27.612,1
3952,24076,2012,27.612,1
3953,24077,2012,27.612,1
3954,24078,2012,27.612,1
3955,24079,2012,27.612,1
3956,24080,2012,27.612,1
3957,24080,2019,90.75,1
3958,24081,2012,27.612,1
3959,24082,2012,27.612,1
3960,24083,2012,27.612,1
3961,24084,2012,55.224,2
3962,24085,2012,27.612,1
3963,24086,2012,27.612,1
3964,24087,2012,27.612,1
3965,24088,2012,27.612,1
3966,24089,2012,41.772,1
3967,24090,2012,27.612,1
3968,24091,2012,27.612,1
3969,24092,2012,27.612,1
3970,24093,2012,27.612,1
3971,24094,2012,27.612,1
3972,24095,2012,27.612,1
3973,24096,2012,24.072,1
3974,24097,2012,24.072,1
3975,24098,2012,24.072,1
3976,24099,2012,100.3,1
3977,24100,2012,24.072,1
3978,24101,2012,27.612,1
3979,24102,2012,24.072,1
3980,24103,2012,24.072,1
3981,24104,2012,27.612,1
3982,24105,2012,24.072,1
3983,24106,2012,27.612,1
3984,24107,2012,24.072,1
3985,24108,2012,24.072,1
3986,24109,2012,41.064,1
3987,24110,2012,24.072,1
3988,24111,2012,27.612,1
3989,24112,2012,27.612,1
3990,24113,2012,116.82001,2
3991,24114,2012,27.612,1
3992,24115,2012,27.612,1
3993,24116,2012,27.612,1
3994,24117,2012,27.612,1
3995,24118,2012,27.612,1
3996,24119,2012,23.4,1
3997,24120,2012,27.612,1
3998,24121,2012,24.072,1
3999,24122,2012,24.072,1
4000,24123,2012,24.072,1
4001,24124,2012,24.072,1
4002,24125,2012,27.612,1
4003,24126,2012,177.0,1
4004,24127,2012,27.612,1
4005,24128,2012,27.612,1
4006,24129,2012,24.072,1
4007,24130,2012,24.072,1
4008,24131,2012,24.072,1
4009,24132,2012,24.072,1
4010,24133,2012,24.072,1
4011,24134,2012,27.612,1
4012,24134,2014,48.521,1
4013,24135,2012,24.072,1
4014,24136,2012,0.0,2
4015,24137,2012,48.144,2
4016,24138,2012,27.612,1
4017,24139,2012,27.612,1
4018,24140,2012,24.072,1
4019,24141,2012,27.612,1
4020,24142,2012,36.4,1
4021,24143,2012,27.612,1
4022,24144,2012,27.612,1
4023,24145,2012,27.612,1
4024,24146,2012,27.612,1
4025,24147,2012,27.612,1
4026,24148,2012,27.612,1
4027,24149,2012,24.072,1
4028,24150,2012,24.072,1
4029,24151,2012,41.064,1
4030,24152,2012,24.072,1
4031,24153,2012,27.612,1
4032,24154,2012,27.612,1
4033,24155,2012,27.612,1
4034,24156,2012,24.072,1
4035,24157,2012,24.072,1
4036,24158,2012,27.612,1
4037,24159,2012,24.072,1
4038,24160,2012,27.612,1
4039,24161,2012,40.044,2
4040,24162,2012,27.612,1
4041,24163,2012,27.612,1
4042,24164,2012,27.612,1
4043,24165,2012,27.612,1
4044,24166,2012,0.0,2
4045,24167,2012,55.224,2
4046,24167,2014,90.75,1
4047,24168,2012,24.072,1
4048,24169,2012,27.612,1
4049,24170,2012,75.048,1
4050,24171,2012,27.612,1
4051,24172,2012,48.144,1
4052,24173,2012,24.072,1
4053,24174,2012,27.612,1
4054,24175,2012,24.072,1
4055,24176,2012,24.072,1
4056,24177,2012,27.612,1
4057,24178,2012,27.612,1
4058,24179,2012,27.612,1
4059,24180,2012,27.612,1
4060,24181,2012,27.612,1
4061,24182,2012,42.4,1
4062,24183,2012,27.612,1
4063,24184,2012,27.612,1
4064,24185,2012,27.612,1
4065,24186,2012,27.612,1
4066,24187,2012,27.612,1
4067,24189,2012,27.612,1
4068,24190,2012,27.612,1
4069,24191,2012,41.064,1
4070,24192,2012,24.072,1
4071,24193,2012,24.072,1
4072,24194,2012,27.612,1
4073,24195,2012,24.072,1
4074,24196,2012,27.612,1
4075,24197,2012,24.072,1
4076,24198,2012,27.612,1
4077,24199,2012,51.684,2
4078,24200,2012,27.612,1
4079,24201,2012,27.612,1
4080,24202,2012,27.612,1
4081,24203,2012,27.612,1
4082,24204,2012,27.612,1
4083,24205,2012,27.612,1
4084,24206,2012,27.612,1
4085,24207,2012,27.612,1
4086,24208,2012,27.612,1
4087,24209,2012,27.612,1
4088,24210,2012,27.612,1
4089,24211,2012,27.612,1
4090,24212,2012,48.144,1
4091,24213,2012,24.072,1
4092,24214,2012,24.072,1
4093,24215,2012,10.188,2
4094,24216,2012,75.048,1
4095,24217,2012,42.4,1
4096,24218,2012,27.612,1
4097,24219,2012,27.612,1
4098,24220,2012,24.072,1
4099,24221,2012,24.072,1
4100,24222,2012,24.072,1
4101,24223,2012,24.072,1
4102,24224,2012,24.072,1
4103,24225,2012,27.612,1
4104,24226,2012,27.612,1
4105,24227,2012,27.612,1
4106,24228,2012,27.612,1
4107,24229,2012,27.612,1
4108,24230,2012,27.612,1
4109,24231,2012,24.072,1
4110,24232,2012,24.072,1
4111,24233,2012,27.612,1
4112,24234,2012,55.926,2
4113,24235,2012,27.612,1
4114,24236,2012,24.072,1
4115,24237,2012,24.072,1
4116,24238,2012,42.4,1
4117,24239,2012,24.072,1
4118,24240,2012,27.612,1
4119,24241,2012,41.064,1
4120,24242,2012,27.612,1
4121,24243,2012,24.072,1
4122,24244,2012,27.612,1
4123,24245,2012,27.612,1
4124,24246,2012,27.612,1
4125,24246,2013,27.8905,1
4126,24247,2012,27.612,1
4127,24248,2012,27.612,1
4128,24249,2012,27.612,1
4129,24250,2012,27.612,1
4130,24251,2012,27.612,1
4131,24252,2012,24.072,1
4132,24253,2012,41.064,1
4133,24254,2012,33.4,1
4134,24255,2012,24.072,1
4135,24256,2012,24.072,1
4136,24258,2012,24.072,1
4137,24259,2012,27.612,1
4138,24260,2012,27.612,1
4139,24261,2012,27.612,1
4140,24262,2012,27.612,1
4141,24264,2012,41.772,1
4142,24267,2012,89.208,1
4143,24267,2014,97.04199,2
4144,24268,2012,558.29004,2
4145,24269,2012,68.676,1
4146,24270,2012,27.612,1
4147,24271,2012,55.224,2
4148,24272,2012,27.612,1
4149,24273,2012,27.612,1
4150,24274,2012,27.612,1
4151,24275,2012,27.612,1
4152,24276,2012,27.612,1
4153,24277,2012,27.612,1
4154,24278,2012,27.612,1
4155,24279,2012,24.072,1
4156,24280,2012,24.072,1
4157,24281,2012,24.072,1
4158,24282,2012,24.072,1
4159,24283,2012,39.4,1
4160,24284,2012,27.612,1
4161,24285,2012,27.612,1
4162,24286,2012,27.612,1
4163,24287,2012,48.144,1
4164,24288,2012,27.612,1
4165,24290,2012,0.0,2
4166,24291,2012,27.612,1
4167,24292,2012,27.612,1
4168,24293,2012,27.612,1
4169,24294,2012,27.612,1
4170,24295,2012,27.612,1
4171,24296,2012,27.612,1
4172,24297,2012,27.612,1
4173,24298,2012,27.612,1
4174,24298,2018,90.75,1
4175,24299,2012,24.072,1
4176,24300,2012,27.612,1
4177,24301,2012,27.612,1
4178,24302,2012,24.072,1
4179,24303,2012,27.612,1
4180,24304,2012,101.028,2
4181,24304,2013,347.27,1
4182,24304,2016,405.35,1
4183,24305,2012,27.612,1
4184,24306,2012,24.072,1
4185,24307,2012,24.072,1
4186,24308,2012,24.072,1
4187,24309,2012,24.072,1
4188,24310,2012,24.072,1
4189,24311,2012,24.072,1
4190,24312,2012,27.612,1
4191,24313,2012,27.612,1
4192,24314,2012,27.612,1
4193,24315,2012,27.612,1
4194,24316,2012,27.612,1
4195,24317,2012,48.144,1
4196,24318,2012,27.612,1
4197,24319,2012,27.612,1
4198,24320,2012,24.072,1
4199,24321,2012,24.072,1
4200,24322,2012,27.612,1
4201,24323,2012,27.612,1
4202,24324,2012,27.612,1
4203,24325,2012,27.612,1
4204,24326,2012,27.612,1
4205,24327,2012,27.612,1
4206,24328,2012,27.612,1
4207,24329,2012,27.612,1
4208,24330,2012,24.072,1
4209,24331,2012,24.072,1
4210,24332,2012,24.072,1
4211,24333,2012,24.072,1
4212,24334,2012,24.072,1
4213,24335,2012,27.612,1
4214,24336,2012,24.072,1
4215,24337,2012,27.612,1
4216,24338,2012,24.072,1
4217,24339,2012,27.612,1
4218,24340,2012,27.612,1
4219,24341,2012,27.612,1
4220,24342,2012,27.612,1
4221,24343,2012,27.612,1
4222,24343,2014,27.8905,1
4223,24344,2012,27.612,1
4224,24345,2012,27.612,1
4225,24347,2012,27.612,1
4226,24348,2012,27.612,1
4227,24349,2012,27.612,1
4228,24350,2012,27.612,1
4229,24351,2012,27.612,1
4230,24352,2012,27.612,1
4231,24353,2012,24.072,1
4232,24354,2012,39.4,1
4233,24355,2012,24.072,1
4234,24356,2012,24.072,1
4235,24357,2012,27.612,1
4236,24358,2012,27.612,1
4237,24359,2012,27.612,1
4238,24360,2012,41.772,1
4239,24361,2012,24.072,1
4240,24362,2012,41.064,1
4241,24363,2012,24.072,1
4242,24364,2012,48.144,2
4243,24365,2012,24.072,1
4244,24366,2012,24.072,1
4245,24367,2012,27.612,1
4246,24368,2012,27.612,1
4247,24369,2012,55.5025,2
4248,24370,2012,27.612,1
4249,24371,2012,27.612,1
4250,24372,2012,27.612,1
4251,24373,2012,24.072,1
4252,24374,2012,24.072,1
4253,24375,2012,24.072,1
4254,24376,2012,10061.65,2
4255,24376,2016,13349.57,3
4256,24377,2012,27.612,1
4257,24378,2012,27.612,1
4258,24379,2012,27.612,1
4259,24380,2012,27.612,1
4260,24381,2012,27.612,1
4261,24382,2012,27.612,1
4262,24383,2012,27.612,1
4263,24384,2012,27.612,1
4264,24385,2012,27.612,1
4265,24386,2012,39.4,1
4266,24387,2012,24.072,1
4267,24388,2012,24.072,1
4268,24389,2012,24.072,1
4269,24390,2012,24.072,1
4270,24391,2012,41.064,1
4271,24392,2012,27.612,1
4272,24393,2012,27.612,1
4273,24394,2012,27.612,1
4274,24395,2012,27.612,1
4275,24396,2012,27.612,1
4276,24397,2012,27.612,1
4277,24398,2012,24.072,1
4278,24399,2012,24.072,1
4279,2440,2007,4947.4,4
4280,2440,2008,0.0,2
4281,24400,2012,24.072,1
4282,24401,2012,24.072,1
4283,24402,2012,24.072,1
4284,24403,2012,24.072,1
4285,24404,2012,27.612,1
4286,24405,2012,27.612,1
4287,24406,2012,27.612,1
4288,24408,2012,24.072,1
4289,24409,2012,24.072,1
4290,24410,2012,24.072,1
4291,24411,2012,27.612,1
4292,24412,2012,27.612,1
4293,24413,2012,48.144,1
4294,24414,2012,27.612,1
4295,24415,2012,27.612,1
4296,24416,2012,24.072,1
4297,24417,2012,24.072,1
4298,24418,2012,24.072,1
4299,24419,2012,24.072,1
4300,24420,2012,27.612,1
4301,24421,2012,27.612,1
4302,24422,2012,27.612,1
4303,24423,2012,27.612,1
4304,24425,2012,33.4,1
4305,24426,2012,24.072,1
4306,24427,2012,39.4,1
4307,24428,2012,41.064,1
4308,24429,2012,27.612,1
4309,24430,2012,27.612,1
4310,24431,2012,27.612,1
4311,24432,2012,27.612,1
4312,24433,2012,27.612,1
4313,24434,2012,27.612,1
4314,24435,2012,42.108,1
4315,24436,2012,27.612,1
4316,24437,2012,27.612,1
4317,24438,2012,27.612,1
4318,24439,2012,143.016,1
4319,24439,2014,27.8905,1
4320,24440,2012,24.072,1
4321,24441,2012,27.612,1
4322,24442,2012,27.612,1
4323,24443,2012,24.072,1
4324,24444,2012,24.072,1
4325,24445,2012,24.072,1
4326,24446,2012,27.612,1
4327,24447,2012,27.612,1
4328,24448,2012,27.612,1
4329,24449,2012,27.612,1
4330,24450,2012,27.612,1
4331,24451,2012,27.612,1
4332,24452,2012,27.612,1
4333,24453,2012,27.612,1
4334,24454,2012,27.612,1
4335,24455,2012,27.612,1
4336,24457,2012,27.612,1
4337,24458,2012,27.612,1
4338,24459,2012,27.612,1
4339,24460,2012,27.612,1
4340,24461,2012,27.612,1
4341,24462,2012,24.072,1
4342,24463,2012,24.072,1
4343,24464,2012,38.232,1
4344,24465,2012,24.072,1
4345,24466,2012,41.772,1
4346,24467,2012,27.612,1
4347,24468,2012,27.612,1
4348,24469,2012,27.612,1
4349,24469,2013,27.8905,1
4350,24470,2012,24.072,1
4351,24471,2012,24.072,1
4352,24472,2012,24.072,1
4353,24473,2012,27.612,1
4354,24474,2012,27.612,1
4355,24475,2012,27.612,1
